"Id","Name pt-PT","Card Text"
100961,Decreto Imperial,"Requer um justicar ou membro do Círculo Interno pronto. Ação com +1 de furtividade.
Coloque essa carta em jogo. Como uma ação (D), qualquer vampiro Camarilla pode entrar em combate com um vampiro não-camarilla controlado por outro Matusalém. Qualquer vampiro pode queimar essa carta como uma ação (D); vampiros não-Camarilla recebem -1 de furtividade quando tentam essa ação."
100353,Impersonar Clã,"Ação com +1 de furtividade.
Escolha um clã e coloque essa carta no vampiro agente. Esse vampiro é considerado do clã escolhido ao invés de seu clã original (se houver). Esse vampiro pode queimar essa carta como uma ação.",He who denies his heritage is not worthy of one.
100109,Expiamento,"Ação com +1 de furtividade. Requer um vampiro com capacidade 5 ou menos.
Coloque essa carta neste vampiro. Esse vampiro recebe +1 de percepção e não trava para bloquear um vampiro da mesma idade ou mais jovem. Qualquer vampiro pode queimar essa carta como uma ação (D); Seguidores de set recebem -1 de furtividade durante essa ação."
102175,Sussurros dos Mortos,"[nec] Mova uma carta de biblioteca de sua pilha de cinzas para sua mão (descarte após).
[NEC] Como acima, e essa ação tem +1 de furtividade."
101185,Realidade em Massa,"[chi] Coloque essa carta em jogo. Armas possuidas por servos que você controla infligem +1 de dano a cada golpe. Qualquer serov pode queimar essa carta com uma ação (D).
[CHI] Como acima, mas as armas infligem +2 de dano a cada golpe."
101166,Marca da Danação,"[ser] (D) Coloque essa carta em um vampiro controlado por sua presa. Qualquer servo em combate com aquele vampiro recebe +1 de força e  um pressionar opcional para continuar o combate. O vampiro com essa carta pode queimar essa carta com uma ação.
[SER] Como acima, mas servos oponentes recebem +2 de força."
102122,Violação de Confiança,"Ação com +1 de furtividade.
Queime um contrato em um servo que você controla.","Seus piores inimigos são aqueles cujas faces são sempre amigáveis enquanto seus corações são amargos.
Caecilius Statius, ""Hypobolimæus"""
100902,Coração das Trevas,"[ser] Coloque essa carta neste vampiro. Este vampiro trata dano agravado como dano normal. Qualquer servo pode queimar essa carta como uma ação (D).
[SER] Como acima, e esse vampiro pode previnir 1 de dano a cada combate."
101211,Entorpecer a mente,"[pre] (D) Coloque essa carta em qualquer vampiro destravado. Trave aquele vampiro; ele ou ela não destrava normalmente durante a fase de destravar de seu controlador. Queime essa carta durante sua próxima fase de destravar.
[PRE] Como acima, com +1 de furtividade."
100430,Corrupção,"Ação com +1 de furtividade.
(D) Coloque um contador de corrupçao em um servo controlado por sua presa. Se o número de contadores naquele servo exceder sua capacidade ou custo, você pode queimar aqueles contadores para roubar aquele servo."
100436,Aliança de Sangue,"Requer um vampiro pronto não-Camarilla com capacidade maior que 7.
Coloque essa carta em jogo. Qualquer vampiro não-Camarilla pode entrar em combate com qualquer vampiro da Camarilla controlado por outro Matusalém como uma ação (D). Qualquer vampiro pode queimar essa carta com uma ação (D). Vampiros da Camarilla recebem -1 de furtividade quando tentam essa ação."
